Region,Channel,Event,Timestamp,animal.ID,Trial,index,Signal,Reference,zdFF
Region1G,470,FD,-4.899999999999785,B1715,3,30133,0.0305654761904762,0.0367950513538749,-0.7519718262154782
Region1G,470,FD,-4.799999999999784,B1715,3,30134,0.0306740196078431,0.0367798786181139,-0.6852044424311963
Region1G,470,FD,-4.699999999999783,B1715,3,30135,0.0307773109243698,0.0371364379084967,-0.671967071949487
Region1G,470,FD,-4.599999999999781,B1715,3,30136,0.0311601307189542,0.0373721988795518,-0.6708361788839884
Region1G,470,FD,-4.49999999999978,B1715,3,30137,0.0318026377217554,0.0376826563958917,-0.6648754413619835
Region1G,470,FD,-4.399999999999778,B1715,3,30138,0.0328267973856209,0.0378530578898226,-0.6560045474170864
Region1G,470,FD,-4.299999999999777,B1715,3,30139,0.0332831465919701,0.0386140289449113,-0.6381815034396532
Region1G,470,FD,-4.1999999999997755,B1715,3,30140,0.0336041083099907,0.0386484593837535,-0.6151210149628853
Region1G,470,FD,-4.099999999999774,B1715,3,30141,0.0333193277310924,0.038328664799253,-0.5596886539994198
Region1G,470,FD,-3.9999999999997726,B1715,3,30142,0.0336741363211951,0.0388392857142857,-0.48169657876725125
Region1G,470,FD,-3.899999999999771,B1715,3,30143,0.033061974789916,0.0383940242763772,-0.41910340463914325
Region1G,470,FD,-3.79999999999977,B1715,3,30144,0.0329639355742297,0.0380999066293184,-0.3916863445116596
Region1G,470,FD,-3.6999999999997684,B1715,3,30145,0.0331226657329598,0.0377947012138189,-0.37408566684340977
Region1G,470,FD,-3.599999999999767,B1715,3,30146,0.0338258636788049,0.0377941176470588,-0.3832748486408279
Region1G,470,FD,-3.4999999999997655,B1715,3,30147,0.0336823062558357,0.0378133753501401,-0.43006236988871344
Region1G,470,FD,-3.399999999999764,B1715,3,30148,0.0340131886087768,0.0381979458450047,-0.44886911222123915
Region1G,470,FD,-3.2999999999997627,B1715,3,30149,0.033672385620915,0.0385369981325864,-0.4796034001260605
Region1G,470,FD,-3.1999999999997613,B1715,3,30150,0.03265697945845,0.0380894024276377,-0.5569295601443689
Region1G,470,FD,-3.09999999999976,B1715,3,30151,0.0319800420168067,0.0382767273576097,-0.6542451002454032
Region1G,470,FD,-2.9999999999997584,B1715,3,30152,0.0314624183006536,0.0374807422969188,-0.7854091103326862
Region1G,470,FD,-2.899999999999757,B1715,3,30153,0.0312826797385621,0.037640639589169,-0.9243819684750939
Region1G,470,FD,-2.7999999999997556,B1715,3,30154,0.0311683006535948,0.0383496732026144,-1.0510540601234468
Region1G,470,FD,-2.699999999999754,B1715,3,30155,0.0309021942110177,0.038141339869281,-1.1453284813045055
Region1G,470,FD,-2.5999999999997527,B1715,3,30156,0.0303653127917834,0.0378892390289449,-1.2340957752852533
Region1G,470,FD,-2.4999999999997513,B1715,3,30157,0.0301598972922502,0.0380292950513539,-1.2849992688479372
Region1G,470,FD,-2.39999999999975,B1715,3,30158,0.0300945378151261,0.0378291316526611,-1.3536577766649502
Region1G,470,FD,-2.2999999999997485,B1715,3,30159,0.0301231325863679,0.0377561858076564,-1.4461526447339412
Region1G,470,FD,-2.199999999999747,B1715,3,30160,0.0300852007469655,0.03796860410831,-1.5044028319630802
Region1G,470,FD,-2.0999999999997456,B1715,3,30161,0.0304627684407096,0.038171685340803,-1.5634346770823906
Region1G,470,FD,-1.9999999999997442,B1715,3,30162,0.0303892390289449,0.0381174136321195,-1.614019692093931
Region1G,470,FD,-1.8999999999997428,B1715,3,30163,0.0300875350140056,0.0386998132586368,-1.6490657188283182
Region1G,470,FD,-1.7999999999997414,B1715,3,30164,0.0300682773109244,0.0387377450980392,-1.6565836197012103
Region1G,470,FD,-1.69999999999974,B1715,3,30165,0.029750233426704,0.0385049019607843,-1.6713942759762472
Region1G,470,FD,-1.5999999999997385,B1715,3,30166,0.0296650326797386,0.0384290382819795,-1.6459458743770228
Region1G,470,FD,-1.499999999999737,B1715,3,30167,0.0295348972922502,0.0382901493930906,-1.6164299633835428
Region1G,470,FD,-1.3999999999997357,B1715,3,30168,0.0297152194211018,0.0376855742296919,-1.5881821859462237
Region1G,470,FD,-1.2999999999997343,B1715,3,30169,0.0301126283846872,0.0380660597572362,-1.534984059798462
Region1G,470,FD,-1.1999999999997328,B1715,3,30170,0.0308450046685341,0.038015289449113,-1.4921881251288527
Region1G,470,FD,-1.0999999999997314,B1715,3,30171,0.0313322829131653,0.0382172035480859,-1.422935801836067
Region1G,470,FD,-0.99999999999973,B1715,3,30172,0.0311642156862745,0.0381150793650794,-1.3185161873191178
Region1G,470,FD,-0.8999999999997286,B1715,3,30173,0.0307796451914099,0.0380870681605976,-1.171213027130694
Region1G,470,FD,-0.7999999999997272,B1715,3,30174,0.0305975723622782,0.0382218720821662,-1.0466859319279103
Region1G,470,FD,-0.6999999999997257,B1715,3,30175,0.0312038982259571,0.0381500933706816,-0.9407426219252588
Region1G,470,FD,-0.5999999999997243,B1715,3,30176,0.0317781279178338,0.0378338001867414,-0.8810249654865159
Region1G,470,FD,-0.4999999999997229,B1715,3,30177,0.0326021241830065,0.0375215919701214,-0.8429925339529738
Region1G,470,FD,-0.39999999999972147,B1715,3,30178,0.0328915732959851,0.0375011671335201,-0.8054257116503153
Region1G,470,FD,-0.29999999999972005,B1715,3,30179,0.0327987861811391,0.0378956582633053,-0.6998921366684134
Region1G,470,FD,-0.19999999999971863,B1715,3,30180,0.032406629318394,0.0379551820728291,-0.3303474350057191
Region1G,470,FD,-0.0999999999997172,B1715,3,30181,0.0316900093370682,0.0376686507936508,0.16055933559922955
Region1G,470,FD,2.8421709430404007e-13,B1715,3,30182,0.0312680905695612,0.0373739495798319,0.6641486040532072
Region1G,470,FD,0.10000000000028564,B1715,3,30183,0.0329580999066293,0.0375204248366013,1.1232755284621891
Region1G,470,FD,0.20000000000028706,B1715,3,30184,0.0391695845004669,0.0370033846872082,1.6036678902679085
Region1G,470,FD,0.3000000000002885,B1715,3,30185,0.0437149859943978,0.0374311391223156,2.049364806797998
Region1G,470,FD,0.4000000000002899,B1715,3,30186,0.0451791549953315,0.0375496031746032,2.560423684169529
Region1G,470,FD,0.5000000000002913,B1715,3,30187,0.0446772875816993,0.0371486928104575,3.039366115226444
Region1G,470,FD,0.6000000000002927,B1715,3,30188,0.0450799486461251,0.0367553688141923,3.4760744330886664
Region1G,470,FD,0.7000000000002942,B1715,3,30189,0.0429353408029879,0.0362680905695612,3.808106563983853
Region1G,470,FD,0.8000000000002956,B1715,3,30190,0.043296568627451,0.0355042016806723,3.8656857445754906
Region1G,470,FD,0.900000000000297,B1715,3,30191,0.0423832866479925,0.0357615546218487,3.7450348242612206
Region1G,470,FD,1.0000000000002984,B1715,3,30192,0.0422443977591036,0.0366141456582633,3.5538111163390878
Region1G,470,FD,1.1000000000002998,B1715,3,30193,0.0419887955182073,0.0374894957983193,3.317594748913854
Region1G,470,FD,1.2000000000003013,B1715,3,30194,0.0409593837535014,0.0371737861811391,3.011603308487206
Region1G,470,FD,1.3000000000003027,B1715,3,30195,0.0398506069094304,0.0369712885154062,2.7305579970729474
Region1G,470,FD,1.4000000000003041,B1715,3,30196,0.0387132352941176,0.0365499533146592,2.3821050686189835
Region1G,470,FD,1.5000000000003055,B1715,3,30197,0.0381757703081233,0.0371014239028945,2.05071801940509
Region1G,470,FD,1.600000000000307,B1715,3,30198,0.03812558356676,0.0378676470588235,1.7633285194891142
Region1G,470,FD,1.7000000000003084,B1715,3,30199,0.0368300653594771,0.0375140056022409,1.5127687461886237
Region1G,470,FD,1.8000000000003098,B1715,3,30200,0.0357948179271709,0.0371037581699346,1.2547378344356184
Region1G,470,FD,1.9000000000003112,B1715,3,30201,0.0352521008403361,0.0372846638655462,1.0159046498957625
Region1G,470,FD,2.0000000000003126,B1715,3,30202,0.0353542250233427,0.0373698646125117,0.8010497826076336
Region1G,470,FD,2.100000000000314,B1715,3,30203,0.0351651493930906,0.0374947478991597,0.6125865747225527
Region1G,470,FD,2.2000000000003155,B1715,3,30204,0.0350735294117647,0.0380911531279178,0.4897135149128147
Region1G,470,FD,2.300000000000317,B1715,3,30205,0.0343977591036415,0.0378157096171802,0.3610805884232751
Region1G,470,FD,2.4000000000003183,B1715,3,30206,0.0339559990662932,0.0374270541549953,0.22323046320607587
Region1G,470,FD,2.5000000000003197,B1715,3,30207,0.0329715219421102,0.0370454014939309,0.1289201603811143
Region1G,470,FD,2.600000000000321,B1715,3,30208,0.0338661297852474,0.0371358543417367,0.02765606884642957
Region1G,470,FD,2.7000000000003226,B1715,3,30209,0.0339775910364146,0.0380322128851541,-0.04993326990238937
Region1G,470,FD,2.800000000000324,B1715,3,30210,0.0338445378151261,0.0385440009337068,-0.08511568974993503
Region1G,470,FD,2.9000000000003254,B1715,3,30211,0.0335124883286648,0.0379435107376284,-0.10896279534523301
Region1G,470,FD,3.000000000000327,B1715,3,30212,0.0332592203548086,0.0378962418300654,-0.10035678832395624
Region1G,470,FD,3.1000000000003283,B1715,3,30213,0.0332008636788049,0.037609126984127,-0.05224056840902788
Region1G,470,FD,3.2000000000003297,B1715,3,30214,0.0340277777777778,0.0380147058823529,-0.03652872551186044
Region1G,470,FD,3.300000000000331,B1715,3,30215,0.0343446545284781,0.0382854808590103,-0.009346398398175759
Region1G,470,FD,3.4000000000003325,B1715,3,30216,0.034874533146592,0.0379656862745098,0.01963283028482912
Region1G,470,FD,3.500000000000334,B1715,3,30217,0.0356104108309991,0.0380975723622782,-0.0029152893006748584
Region1G,470,FD,3.6000000000003354,B1715,3,30218,0.0354236694677871,0.038030462184874,0.002290723885576151
Region1G,470,FD,3.700000000000337,B1715,3,30219,0.03484360410831,0.0381238328664799,-0.0040123537010367544
Region1G,470,FD,3.800000000000338,B1715,3,30220,0.0343639122315593,0.0383193277310924,-0.020158125993498005
Region1G,470,FD,3.9000000000003396,B1715,3,30221,0.0335486694677871,0.0384564659197012,-0.04505604910067395
Region1G,470,FD,4.000000000000341,B1715,3,30222,0.0333263305322129,0.037828548085901,-0.12755235241166651
Region1G,470,FD,4.1000000000003425,B1715,3,30223,0.0340429505135387,0.0384121148459384,-0.23902569722660208
Region1G,470,FD,4.200000000000344,B1715,3,30224,0.03453197945845,0.0387622549019608,-0.3334244683832494
Region1G,470,FD,4.300000000000345,B1715,3,30225,0.0342203548085901,0.0387214052287582,-0.4115442735361591
Region1G,470,FD,4.400000000000347,B1715,3,30226,0.033625700280112,0.0387587535014006,-0.4653642737057736
Region1G,470,FD,4.500000000000348,B1715,3,30227,0.0330479691876751,0.0384722222222222,-0.46355877747761787
Region1G,470,FD,4.60000000000035,B1715,3,30228,0.0332271241830065,0.0383251633986928,-0.44524750314655925
Region1G,470,FD,4.700000000000351,B1715,3,30229,0.0329715219421102,0.0383228291316527,-0.41068035237931
Region1G,470,FD,4.800000000000352,B1715,3,30230,0.032889822595705,0.0383064892623716,-0.41029106731294684
Region1G,470,FD,4.900000000000354,B1715,3,30231,0.033265639589169,0.0381827731092437,-0.40794144763454754
Region1G,470,FD,5.000000000000355,B1715,3,30232,0.0340604575163399,0.0380082866479925,-0.41268946805441703
Region1G,470,FD,5.100000000000357,B1715,3,30233,0.034906629318394,0.0383409197012138,-0.43174153652086167
Region1G,470,FD,5.200000000000358,B1715,3,30234,0.0341176470588235,0.0384144491129785,-0.47076843024331927
Region1G,470,FD,5.3000000000003595,B1715,3,30235,0.0334873949579832,0.0380759803921569,-0.4729632849267406
Region1G,470,FD,5.400000000000361,B1715,3,30236,0.0330304621848739,0.0383782679738562,-0.4780271530327067
Region1G,470,FD,5.500000000000362,B1715,3,30237,0.0324778244631186,0.0384237861811391,-0.5096838762762896
Region1G,470,FD,5.600000000000364,B1715,3,30238,0.0325011671335201,0.0385877684407096,-0.5599243174811712
Region1G,470,FD,5.700000000000365,B1715,3,30239,0.0325904528478058,0.0380578898225957,-0.5955760233606158
Region1G,470,FD,5.800000000000367,B1715,3,30240,0.0325764472455649,0.0381582633053221,-0.5592776476392425
Region1G,470,FD,5.900000000000368,B1715,3,30241,0.0324679038281979,0.0382271241830065,-0.5203984550206182
Region1G,470,FD,6.0000000000003695,B1715,3,30242,0.0325612745098039,0.0378968253968254,-0.44477238597388113
Region1G,470,FD,6.100000000000371,B1715,3,30243,0.0334675536881419,0.0379592670401494,-0.3174347752815679
Region1G,470,FD,6.200000000000372,B1715,3,30244,0.0345243930905696,0.0379400093370682,-0.16548305574829997
Region1G,470,FD,6.300000000000374,B1715,3,30245,0.0346603641456583,0.0381582633053221,-0.03301492872469217
Region1G,470,FD,6.400000000000375,B1715,3,30246,0.0344327731092437,0.0378425536881419,0.06580448146645441
Region1G,470,FD,6.500000000000377,B1715,3,30247,0.0350980392156863,0.037734593837535,0.15259541888945685
Region1G,470,FD,6.600000000000378,B1715,3,30248,0.0352591036414566,0.0374719887955182,0.18596564219214792
Region1G,470,FD,6.700000000000379,B1715,3,30249,0.0350927871148459,0.0371626984126984,0.17349545515339415
Region1G,470,FD,6.800000000000381,B1715,3,30250,0.0355806489262372,0.0383986928104575,0.09283509371568503
Region1G,470,FD,6.900000000000382,B1715,3,30251,0.035421918767507,0.0386898926237162,-0.00016326367799959876
Region1G,470,FD,7.000000000000384,B1715,3,30252,0.0350274276377218,0.0391345704948646,-0.10273733526285093
Region1G,470,FD,7.100000000000385,B1715,3,30253,0.0348080065359477,0.039296218487395,-0.23793586862173277
Region1G,470,FD,7.2000000000003865,B1715,3,30254,0.0340563725490196,0.0393172268907563,-0.397428080264944
Region1G,470,FD,7.300000000000388,B1715,3,30255,0.0333864379084967,0.0391596638655462,-0.5649742481962873
Region1G,470,FD,7.400000000000389,B1715,3,30256,0.0331057422969188,0.0390102707749767,-0.6919261243629105
Region1G,470,FD,7.500000000000391,B1715,3,30257,0.0330999066293184,0.0390767973856209,-0.7892835186600423
Region1G,470,FD,7.600000000000392,B1715,3,30258,0.0326995798319328,0.0388947245564893,-0.8488707977472637
Region1G,470,FD,7.700000000000394,B1715,3,30259,0.0324422268907563,0.038688141923436,-0.8891418539578609
Region1G,470,FD,7.800000000000395,B1715,3,30260,0.0324288048552754,0.0386373716153128,-0.8684503184776797
Region1G,470,FD,7.9000000000003965,B1715,3,30261,0.0329003267973856,0.0387873482726424,-0.8461487795796555
Region1G,470,FD,8.000000000000398,B1715,3,30262,0.0333099906629318,0.0390517040149393,-0.7940810051402014
Region1G,470,FD,8.1000000000004,B1715,3,30263,0.0338270308123249,0.0393814192343604,-0.7653694283063601
Region1G,470,FD,8.2000000000004,B1715,3,30264,0.0345646591970121,0.0392647058823529,-0.7516342589194478
Region1G,470,FD,8.300000000000402,B1715,3,30265,0.034593253968254,0.0396311858076564,-0.7580722860586362
Region1G,470,FD,8.400000000000404,B1715,3,30266,0.0351739028944911,0.0395220588235294,-0.7899281896696244
Region1G,470,FD,8.500000000000405,B1715,3,30267,0.0345220588235294,0.0395809990662932,-0.8085565392484877
Region1G,470,FD,8.600000000000406,B1715,3,30268,0.0337996031746032,0.0394677871148459,-0.8595569383110607
Region1G,470,FD,8.700000000000408,B1715,3,30269,0.0332119514472456,0.039436858076564,-0.9221464858776656
Region1G,470,FD,8.80000000000041,B1715,3,30270,0.0316158963585434,0.0386735527544351,-1.0317827240525614
Region1G,470,FD,8.90000000000041,B1715,3,30271,0.0319572829131653,0.0384307889822596,-1.133025948702778
Region1G,470,FD,9.000000000000412,B1715,3,30272,0.0316701680672269,0.038843370681606,-1.265427274440381
Region1G,470,FD,9.100000000000414,B1715,3,30273,0.0313853874883287,0.0387838468720822,-1.3692594644930132
Region1G,470,FD,9.200000000000415,B1715,3,30274,0.0309354575163399,0.0387424136321195,-1.453551316362473
Region1G,470,FD,9.300000000000416,B1715,3,30275,0.030765056022409,0.0387663398692811,-1.4908128855022729
Region1G,470,FD,9.400000000000418,B1715,3,30276,0.0308928571428571,0.0389740896358543,-1.5056233698824044
Region1G,470,FD,9.50000000000042,B1715,3,30277,0.0310282446311858,0.0390400326797386,-1.5479916668509641
Region1G,470,FD,9.60000000000042,B1715,3,30278,0.0308047385620915,0.0388999766573296,-1.55629939013528
Region1G,470,FD,9.700000000000422,B1715,3,30279,0.0310661764705882,0.0385229925303455,-1.5530354517485503
Region1G,470,FD,9.800000000000423,B1715,3,30280,0.0312214052287582,0.038672385620915,-1.5163177510155463
Region1G,470,FD,9.900000000000425,B1715,3,30281,0.0306728524743231,0.0383181605975724,-1.4491958451334899
Region1G,470,FD,10.000000000000426,B1715,3,30282,0.0306961951447246,0.0382364612511671,-1.3776925097382313
Region1G,470,FD,10.100000000000428,B1715,3,30283,0.0312890989729225,0.0386274509803922,-1.3367213537065958
Region1G,470,FD,10.20000000000043,B1715,3,30284,0.0315797152194211,0.0384494631185808,-1.2996193801241833
Region1G,470,FD,10.30000000000043,B1715,3,30285,0.0310334967320261,0.0375093370681606,-1.3044343002367795
Region1G,470,FD,10.400000000000432,B1715,3,30286,0.0308957749766573,0.0374089635854342,-1.3026358730029015
Region1G,470,FD,10.500000000000433,B1715,3,30287,0.0311729691876751,0.0382545518207283,-1.2323940559730726
Region1G,470,FD,10.600000000000435,B1715,3,30288,0.0314414098972923,0.0385930205415499,-1.1735942092538825
Region1G,470,FD,10.700000000000436,B1715,3,30289,0.0313567927170868,0.0388532913165266,-1.1295884522073765
Region1G,470,FD,10.800000000000438,B1715,3,30290,0.0309167833800187,0.0383817693744164,-1.0824330403553168
Region1G,470,FD,10.90000000000044,B1715,3,30291,0.0305292950513539,0.0366637488328665,-1.0713722307642546
Region1G,470,FD,11.00000000000044,B1715,3,30292,0.0314174836601307,0.0375245098039216,-1.0825812551275091
Region1G,470,FD,11.100000000000442,B1715,3,30293,0.0312394957983193,0.0376207983193277,-1.0821013679335076
Region1G,470,FD,11.200000000000443,B1715,3,30294,0.0324439775910364,0.0381063258636788,-1.073726793977683
Region1G,470,FD,11.300000000000445,B1715,3,30295,0.0325145891690009,0.0384477124183007,-0.985805294618845
Region1G,470,FD,11.400000000000446,B1715,3,30296,0.0322140522875817,0.038702731092437,-0.8611075201676421
Region1G,470,FD,11.500000000000448,B1715,3,30297,0.0317933006535948,0.038734243697479,-0.7995611654516319
Region1G,470,FD,11.600000000000449,B1715,3,30298,0.0312073996265173,0.0382160364145658,-0.7245202990113986
Region1G,470,FD,11.70000000000045,B1715,3,30299,0.0316328197945845,0.0371498599439776,-0.6362833175338853
Region1G,470,FD,11.800000000000452,B1715,3,30300,0.0313672969187675,0.036015989729225,-0.5525823590345544
Region1G,470,FD,11.900000000000453,B1715,3,30301,0.0314863445378151,0.0360813492063492,-0.435370493885265
Region1G,470,FD,12.000000000000455,B1715,3,30302,0.0310901027077498,0.0356185807656396,-0.2764059052320251
Region1G,470,FD,12.100000000000456,B1715,3,30303,0.031375466853408,0.0357983193277311,-0.09441859458045639
Region1G,470,FD,12.200000000000458,B1715,3,30304,0.0313182773109244,0.0353717320261438,0.08941016715038798
Region1G,470,FD,12.300000000000459,B1715,3,30305,0.0320804154995331,0.0355362978524743,0.2167024222272658
Region1G,470,FD,12.40000000000046,B1715,3,30306,0.0326213818860878,0.0355549719887955,0.306733899896772
Region1G,470,FD,12.500000000000462,B1715,3,30307,0.0329709383753501,0.0357014472455649,0.40632995162201585
Region1G,470,FD,12.600000000000463,B1715,3,30308,0.033344421101774,0.0359121148459384,0.5155381582714376
Region1G,470,FD,12.700000000000465,B1715,3,30309,0.0337400793650794,0.0360556722689076,0.6536801798089614
Region1G,470,FD,12.800000000000466,B1715,3,30310,0.0339408263305322,0.036108776844071,0.7941404487959429
Region1G,470,FD,12.900000000000468,B1715,3,30311,0.0339875116713352,0.0359080298786181,0.9225863062909585
Region1G,470,FD,13.000000000000469,B1715,3,30312,0.0345401493930906,0.0359967320261438,1.0519762623411466
Region1G,470,FD,13.10000000000047,B1715,3,30313,0.0354592670401494,0.0360539215686274,1.200859167001607
Region1G,470,FD,13.200000000000472,B1715,3,30314,0.0358706816059757,0.035952964519141,1.3786713330143512
Region1G,470,FD,13.300000000000473,B1715,3,30315,0.0367915499533147,0.0365073529411765,1.560747993431774
Region1G,470,FD,13.400000000000475,B1715,3,30316,0.0378046218487395,0.0368843370681606,1.7914786367814768
Region1G,470,FD,13.500000000000476,B1715,3,30317,0.0385836834733894,0.0369502801120448,2.012478324389845
Region1G,470,FD,13.600000000000477,B1715,3,30318,0.0394753734827264,0.0369456115779645,2.249800365787898
Region1G,470,FD,13.700000000000479,B1715,3,30319,0.0400589402427638,0.0371469421101774,2.45097881436155
Region1G,470,FD,13.80000000000048,B1715,3,30320,0.0409471288515406,0.0366900093370682,2.6027741189477003
Region1G,470,FD,13.900000000000482,B1715,3,30321,0.0411391223155929,0.0368183940242764,2.7143257553210733
Region1G,470,FD,14.000000000000483,B1715,3,30322,0.0413252801120448,0.0362575863678805,2.782990680659299
Region1G,470,FD,14.100000000000485,B1715,3,30323,0.0411916433239963,0.0362593370681606,2.7844151424132595
Region1G,470,FD,14.200000000000486,B1715,3,30324,0.040328548085901,0.0362138188608777,2.7426379742520015
Region1G,470,FD,14.300000000000487,B1715,3,30325,0.0396043417366947,0.0363270308123249,2.679915927385416
Region1G,470,FD,14.400000000000489,B1715,3,30326,0.0390417833800187,0.0363760504201681,2.503531584384392
Region1G,470,FD,14.50000000000049,B1715,3,30327,0.0382247899159664,0.0366287348272642,2.3708232296448477
Region1G,470,FD,14.600000000000492,B1715,3,30328,0.037264822595705,0.0360813492063492,2.169575128625509
Region1G,470,FD,14.700000000000493,B1715,3,30329,0.0365592903828198,0.0357055322128852,1.9646608575015676
Region1G,470,FD,14.800000000000495,B1715,3,30330,0.0374054621848739,0.0376937441643324,1.7684392307599603
Region1G,470,FD,14.900000000000496,B1715,3,30331,0.0367016806722689,0.0361507936507937,1.5835173309757027
Region1G,470,FD,15.000000000000497,B1715,3,30332,0.0364338235294118,0.0367203548085901,1.4448171544606132
Region1G,470,FD,15.100000000000499,B1715,3,30333,0.0360276610644258,0.0365832166199813,1.3471782506591272
Region1G,470,FD,15.2000000000005,B1715,3,30334,0.0354820261437909,0.0366024743230626,1.2918558211923976
Region1G,470,FD,15.300000000000502,B1715,3,30335,0.0351832399626517,0.0368102240896359,1.2051979780253184
Region1G,470,FD,15.400000000000503,B1715,3,30336,0.0347916666666667,0.0359879785247432,1.2231570280415824
Region1G,470,FD,15.500000000000504,B1715,3,30337,0.0342221055088702,0.0355433006535948,1.1854363640376422
Region1G,470,FD,15.600000000000506,B1715,3,30338,0.0347333099906629,0.0352526844070962,1.1754818214884946
Region1G,470,FD,15.700000000000507,B1715,3,30339,0.0350245098039216,0.036359710550887,1.1627649124660828
Region1G,470,FD,15.800000000000509,B1715,3,30340,0.0355876517273576,0.0358385854341737,1.1600659194119962
Region1G,470,FD,15.90000000000051,B1715,3,30341,0.0357102007469655,0.0361729691876751,1.1519334887807573
Region1G,470,FD,16.00000000000051,B1715,3,30342,0.035796568627451,0.0364209850606909,1.1542695686866884
Region1G,470,FD,16.100000000000513,B1715,3,30343,0.0357510504201681,0.0366334033613445,1.1919002230252405
Region1G,470,FD,16.200000000000514,B1715,3,30344,0.0348552754435107,0.0361531279178338,1.1617365144296854
Region1G,470,FD,16.300000000000516,B1715,3,30345,0.0348371848739496,0.0367045985060691,1.1725600401561083
Region1G,470,FD,16.400000000000517,B1715,3,30346,0.0350385154061625,0.0361297852474323,1.0710418540238673
Region1G,470,FD,16.50000000000052,B1715,3,30347,0.0357358776844071,0.0359319561157797,0.967780311953598
Region1G,470,FD,16.60000000000052,B1715,3,30348,0.035499533146592,0.0365201914098973,0.9034228636609246
Region1G,470,FD,16.70000000000052,B1715,3,30349,0.0344246031746032,0.0356366713352007,0.8706722953214492
Region1G,470,FD,16.800000000000523,B1715,3,30350,0.0334442110177404,0.0363270308123249,0.8593942881384726
Region1G,470,FD,16.900000000000524,B1715,3,30351,0.0343078898225957,0.0372940009337068,0.867373552223721
Region1G,470,FD,17.000000000000526,B1715,3,30352,0.0331635154061625,0.0357055322128852,0.8323620642651028
Region1G,470,FD,17.100000000000527,B1715,3,30353,0.0336828898225957,0.0356816059757236,0.7078530872851717
Region1G,470,FD,17.20000000000053,B1715,3,30354,0.0342600373482726,0.0359150326797386,0.6293147371412275
Region1G,470,FD,17.30000000000053,B1715,3,30355,0.0341532446311858,0.0359751400560224,0.5439733405674274
Region1G,470,FD,17.40000000000053,B1715,3,30356,0.0334576330532213,0.0356179971988796,0.5173304957216612
Region1G,470,FD,17.500000000000533,B1715,3,30357,0.0331168300653595,0.0365388655462185,0.49849409323777566
Region1G,470,FD,17.600000000000534,B1715,3,30358,0.0331629318394024,0.0363509570494865,0.44445282100134786
Region1G,470,FD,17.700000000000536,B1715,3,30359,0.0327421802054155,0.036140873015873,0.34316472819962174
Region1G,470,FD,17.800000000000537,B1715,3,30360,0.0324743230625584,0.0361227824463119,0.21441494912176362
Region1G,470,FD,17.90000000000054,B1715,3,30361,0.0316153127917834,0.0355362978524743,0.10579316263830014
Region1G,470,FD,18.00000000000054,B1715,3,30362,0.0315925536881419,0.0356162464985994,-0.012108307273937918
Region1G,470,FD,18.10000000000054,B1715,3,30363,0.0311793884220355,0.0358741830065359,-0.018508198279827238
Region1G,470,FD,18.200000000000543,B1715,3,30364,0.0310381652661064,0.0361297852474323,0.00176648640762347
Region1G,470,FD,18.300000000000544,B1715,3,30365,0.0309833099906629,0.0357924836601307,0.006746810741189885
Region1G,470,FD,18.400000000000546,B1715,3,30366,0.0311933940242764,0.0363649626517274,0.05480917253902121
Region1G,470,FD,18.500000000000547,B1715,3,30367,0.0323967086834734,0.03609360410831,0.1396078082856978
Region1G,470,FD,18.60000000000055,B1715,3,30368,0.0332399626517274,0.0359640522875817,0.25364457048468125
Region1G,470,FD,18.70000000000055,B1715,3,30369,0.0329966153127918,0.0362301587301587,0.3790843809050379
Region1G,470,FD,18.80000000000055,B1715,3,30370,0.0340651260504202,0.0363457049486461,0.474414369763163
Region1G,470,FD,18.900000000000553,B1715,3,30371,0.0342944677871148,0.0358321661998133,0.5465708444344969
Region1G,470,FD,19.000000000000554,B1715,3,30372,0.0350350140056022,0.0358876050420168,0.676055808972197
Region1G,470,FD,19.100000000000556,B1715,3,30373,0.0345985060690943,0.0358782679738562,0.7129646220675108
Region1G,470,FD,19.200000000000557,B1715,3,30374,0.0339169000933707,0.0363567927170868,0.7242675112945053
Region1G,470,FD,19.30000000000056,B1715,3,30375,0.0331366713352007,0.0359424603174603,0.7896938435226395
Region1G,470,FD,19.40000000000056,B1715,3,30376,0.0333893557422969,0.0352987861811391,0.8986407937925104
Region1G,470,FD,19.50000000000056,B1715,3,30377,0.033312908496732,0.0360189075630252,0.9020934812093133
Region1G,470,FD,19.600000000000563,B1715,3,30378,0.0337120681605976,0.0360912698412698,0.9101055834947943
Region1G,470,FD,19.700000000000564,B1715,3,30379,0.0342080999066293,0.0357708916900093,0.9099323743571323
Region1G,470,FD,19.800000000000566,B1715,3,30380,0.0356197478991597,0.0352130018674136,0.9191051008425073
Region1G,470,FD,19.900000000000567,B1715,3,30381,0.0352217553688142,0.0364968487394958,0.9159462224923521
Region1G,470,FD,20.00000000000057,B1715,3,30382,0.0352200046685341,0.0358566760037348,0.8753393660450683
Region1G,470,FD,-20.0,B1715,4,32047,0.0301149626517274,0.0372519841269841,-0.6217357550448036
Region1G,470,FD,-19.9,B1715,4,32048,0.0305386321195145,0.0372794117647059,-0.6300563990362547
Region1G,470,FD,-19.799999999999997,B1715,4,32049,0.0308992763772176,0.0372443977591036,-0.6215542371524191
Region1G,470,FD,-19.699999999999996,B1715,4,32050,0.0307399626517274,0.0370710784313725,-0.6025747693291572
Region1G,470,FD,-19.599999999999994,B1715,4,32051,0.0310224089635854,0.0373319327731092,-0.5324445607795901
